number of versions,family asc,product asc,family desc,product desc
2,0.003187199999956647,0.0009424000018043444,0.0004928000016661827,0.00019020000036107376
2,0.0035066999989794567,0.001180999999633059,0.0004682000035245437,0.0002829000004567206
2,0.0018294000001333188,0.0009666000005381647,0.0004988000000594184,0.00024389999816776253
2,0.005208000002312474,0.0008804999997664709,0.00043730000106734224,0.00029540000105043873
2,0.006738500000210479,0.0009662999982538167,0.0004991999994672369,0.00036719999843626283
2,0.003003300000273157,0.0009438000015506987,0.0004133000002184417,0.0001919999995152466
2,0.005528300000150921,0.0009895000002870802,0.00046099999963189475,0.0003460000007180497
2,0.004017499999463325,0.0009466999981668778,0.00041589999818825163,0.000247199997829739
2,0.0029814999979862478,0.0012157000019215047,0.0004681999998865649,0.00021520000154851004
2,0.0024604999998700805,0.0009582999991835095,0.0002822999995260034,0.00027119999867863953
2,0.006934700002602767,0.0010056000028271228,0.0004133000002184417,0.0005017000003135763
2,0.006975800002692267,0.00097749999986263,0.0005394999971031211,0.00021019999985583127
2,0.006129299999884097,0.0009406000026501715,0.00044469999920693226,0.00027630000113276765
2,0.001963499998964835,0.0010074999991047662,0.00044920000073034316,0.0002629000009619631
2,0.0034381000004941598,0.0009809999974095263,0.0005208000002312474,0.00025319999986095354
2,0.002375299998675473,0.0009362999990116805,0.0005396000015025493,0.00019729999985429458
2,0.0040100999976857565,0.0010486999999557156,0.0005334999987098854,0.00028079999901819974
2,0.004011900000477908,0.0009819000006245915,0.0005400000009103678,0.0003122000016446691
2,0.005240499998762971,0.0009734999985084869,0.00029739999808953144,0.00041589999818825163
2,0.003968799999711337,0.0012879999994765967,0.0004121999991184566,0.0003829000015684869
2,0.0017858999999589287,0.0010398999984317925,0.00037960000190651044,0.0002294000005349517
2,0.006836299999122275,0.0009630999993532896,0.0005294000002322719,0.000198199999431381
2,0.006906599999638274,0.0009438000015506987,0.0003093999985139817,0.00038639999911538325
2,0.005142999998497544,0.00097989999994752,0.0003528000015649013,0.00028730000121868216
2,0.006743900001310976,0.0010791000022436492,0.00038130000029923394,0.00024569999732193537
2,0.006194900000991765,0.0009632000001147389,0.000342100000125356,0.00025409999943803996
2,0.004633699998521479,0.0009626999999454711,0.00041119999877992086,0.0003155999984301161
2,0.0028524000008474104,0.000949200002651196,0.00032840000130818225,0.0003561000012268778
