number of versions,family asc,product asc,family desc,product desc
2,0.0013801000022795051,0.0010035999985120725,0.0003652000013971701,0.0003696000021591317
2,0.0009453000020585023,0.0009449999997741543,0.00043260000165901147,0.00034469999809516594
2,0.0008828999998513609,0.0009816000019782223,0.00041229999987990595,0.0001973999969777651
2,0.0009855999996943865,0.000954999999521533,0.00037230000089039095,0.0002502999996067956
2,0.001003199999104254,0.0009360000003653113,0.00036330000148154795,0.0002534000013838522
2,0.0008228999977291096,0.0009762999980011955,0.0003619999988586642,0.0003054000007978175
2,0.0010141999991901685,0.0009423999981663655,0.00028530000054161064,0.00021689999994123355
2,0.0008992999973997939,0.0010068000010505784,0.0005812999988847878,0.00019949999841628596
2,0.0010514000023249537,0.0009907999992719851,0.00046600000132457353,0.00021919999926467426
2,0.0010593000006338116,0.0009959999988495838,0.0005229000016697682,0.0003386999997019302
2,0.0009554000025673304,0.001000299998850096,0.0003265000013925601,0.00036189999809721485
2,0.0009988999991037417,0.0010707999972510152,0.00041459999920334667,0.00023439999858965166
2,0.0009209000018017832,0.0010003999996115454,0.0004908999981125817,0.0003055000015592668
2,0.0013531000004149973,0.0009836000026552938,0.00038500000300700776,0.00025269999969168566
2,0.0009753000013006385,0.0009731999998621177,0.0006725000021106098,0.00020589999985531904
2,0.0010438999997859355,0.0009934999980032444,0.00048289999904227443,0.000311100000544684
2,0.0013107999984640628,0.0009698000030766707,0.000592199998209253,0.00023370000053546391
2,0.0009434999992663506,0.0010044000009656884,0.0004981999991287012,0.00031830000079935417
2,0.0013192000005801674,0.00098489999800222,0.0006591000019398052,0.00028169999859528616
2,0.0010280000024067704,0.0009429999990970828,0.0005992000005790032,0.00019350000002305023
2,0.000988399999187095,0.001019399998767767,0.0004360999992059078,0.0003012999986822251
2,0.0010952999982691836,0.0009338000018033199,0.0005311999993864447,0.0002629000009619631
2,0.0009687999991001561,0.0010775000009743962,0.0005330999993020669,0.00036589999945135787
2,0.0010404000022390392,0.0009859000019787345,0.00037179999708314426,0.0002965000021504238
2,0.0008761999997659586,0.0009570000001986045,0.000571299999137409,0.00037969999902998097
2,0.0009714000007079449,0.0009398000001965556,0.0006379999977070838,0.00026369999977760017
2,0.0009409999984200113,0.0010371999997005332,0.0007939999995869584,0.00029490000088117085
2,0.0009395000015501864,0.0009673999993538018,0.0003175000019837171,0.00023720000172033906
