number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
2,0.001168966293334961,0.0010661999995136284,0.0004734992980957031,0.00023330000021815067,15,9,164,90
2,0.0010914802551269531,0.000950100000409293,0.0004565715789794922,0.0004749999998239218,15,9,164,90
2,0.0009822845458984375,0.001071800000318035,0.0004904270172119141,0.00020940000013069948,15,9,164,90
2,0.0009946823120117188,0.000969499999882828,0.0003635883331298828,0.0002319999994142563,15,9,164,90
2,0.001291036605834961,0.001008700000056706,0.0005881786346435547,0.00024529999973310623,15,9,164,90
2,0.001054525375366211,0.0010578999999779626,0.0004596710205078125,0.00022079999962443253,15,9,164,90
2,0.001112222671508789,0.0011150999998790212,0.00047397613525390625,0.00031880000005912734,15,9,164,90
2,0.0009870529174804688,0.0009761999999682303,0.00035953521728515625,0.0002922000003309222,15,9,164,90
2,0.001260995864868164,0.0010479000002305838,0.0005750656127929688,0.00037599999996018596,15,9,164,90
2,0.0009202957153320312,0.0010204000000157976,0.0006077289581298828,0.0002689000002646935,15,9,164,90
2,0.0009732246398925781,0.0011021000000255299,0.0007061958312988281,0.0002496999995855731,15,9,164,90
2,0.001046895980834961,0.0009271999997508829,0.0003407001495361328,0.00026339999931224156,15,9,164,90
2,0.0010683536529541016,0.0009572999997544684,0.0005328655242919922,0.00023690000034548575,15,9,164,90
2,0.001032114028930664,0.0009445000005143811,0.00042819976806640625,0.00022219999937078683,15,9,164,90
2,0.0010838508605957031,0.000981399999545829,0.0005652904510498047,0.0002887999999074964,15,9,164,90
2,0.0013155937194824219,0.0009814999993977835,0.0003211498260498047,0.000413499999922351,15,9,164,90
2,0.0009319782257080078,0.0009163000004264177,0.0004971027374267578,0.00027829999999084976,15,9,164,90
2,0.0008656978607177734,0.001006000000415952,0.0005712509155273438,0.0002751000001808279,15,9,164,90
2,0.001157522201538086,0.0010037000001830165,0.00031495094299316406,0.00022540000009030337,15,9,164,90
2,0.0010662078857421875,0.0009843999996519415,0.0006499290466308594,0.0002297000000908156,15,9,164,90
2,0.0012722015380859375,0.0009848999998212093,0.00029468536376953125,0.000266899999587622,15,9,164,90
2,0.0009894371032714844,0.0009818000007726368,0.00042891502380371094,0.00025350000032631215,15,9,164,90
2,0.0010364055633544922,0.0011056000003009103,0.00045680999755859375,0.00021740000011050142,15,9,164,90
2,0.000985860824584961,0.0009652999997342704,0.00048542022705078125,0.0002601000005597598,15,9,164,90
2,0.0009729862213134766,0.001080500000171014,0.0006546974182128906,0.00020840000070165843,15,9,164,90
2,0.0010180473327636719,0.0010007999999288586,0.0007598400115966797,0.0002851999997801613,15,9,164,90
2,0.0010485649108886719,0.0009761999999682303,0.00064849853515625,0.00030479999986710027,15,9,164,90
2,0.0009145736694335938,0.0009831000006670365,0.0004916191101074219,0.0003531000002112705,15,9,164,90
2,0.0010089874267578125,0.001063599999724829,0.00035071372985839844,0.00031680000029155053,15,9,164,90
2,0.0009338855743408203,0.0009703999994599144,0.0006365776062011719,0.00021190000006754417,15,9,164,90
2,0.0009629726409912109,0.0010376000000178465,0.00042891502380371094,0.00025380000079167075,15,9,164,90
2,0.0010559558868408203,0.0010904000000664382,0.0006020069122314453,0.000213699999221717,15,9,164,90
2,0.0009968280792236328,0.0012045000003126916,0.0004887580871582031,0.00044019999950251076,15,9,164,90
2,0.0009217262268066406,0.0009468999996897765,0.0006999969482421875,0.0002830000003086752,15,9,164,90
2,0.000949859619140625,0.001057599999512604,0.00040602684020996094,0.00025319999986095354,15,9,164,90
2,0.0009167194366455078,0.0009863999994195183,0.0005004405975341797,0.0002694000004339614,15,9,164,90
2,0.0011098384857177734,0.0011178000004292699,0.0006368160247802734,0.00026389999948150944,15,9,164,90
2,0.001039266586303711,0.0009535999997751787,0.0005095005035400391,0.0002609000002848916,15,9,164,90
2,0.0013074874877929688,0.0010339000000385568,0.0005819797515869141,0.0002870999996957835,15,9,164,90
2,0.001016378402709961,0.0009506999995210208,0.0005013942718505859,0.00032780000037746504,15,9,164,90
2,0.0011091232299804688,0.0009744999997565174,0.0006582736968994141,0.00025689999984024325,15,9,164,90
2,0.0011878013610839844,0.0009671999996498926,0.0005621910095214844,0.00026700000034907134,15,9,164,90
2,0.0011582374572753906,0.0010867000000871485,0.000640869140625,0.0002870999996957835,15,9,164,90
2,0.0009467601776123047,0.0009463000005780486,0.0005495548248291016,0.0002795000000332948,15,9,164,90
2,0.0009565353393554688,0.0009758000005604117,0.0004382133483886719,0.00023630000032426324,15,9,164,90
2,0.0010006427764892578,0.0008704000001671375,0.0003418922424316406,0.0003009000001839013,15,9,164,90
2,0.0011179447174072266,0.0009442000000490225,0.00048542022705078125,0.00022850000004837057,15,9,164,90
2,0.0009324550628662109,0.0009443999997529318,0.0005846023559570312,0.00038360000053216936,15,9,164,90
2,0.001173257827758789,0.0009749000000738306,0.00032639503479003906,0.00022899999930814374,15,9,164,90
2,0.0012907981872558594,0.0009841999999480322,0.0005564689636230469,0.0002119999999194988,15,9,164,90
2,0.0011029243469238281,0.0010437999999339809,0.00044727325439453125,0.00024369999937334796,15,9,164,90
2,0.001171112060546875,0.0010047999994640122,0.0007081031799316406,0.00036129999989498174,15,9,164,90
2,0.001010894775390625,0.0009801999995033839,0.0004420280456542969,0.0003048999997190549,15,9,164,90
2,0.0009970664978027344,0.0009662000002208515,0.0006852149963378906,0.00035229999957664404,15,9,164,90
2,0.0009126663208007812,0.0009455999997953768,0.00037217140197753906,0.000220400000216614,15,9,164,90
2,0.0012691020965576172,0.0009731999998621177,0.0004291534423828125,0.0002451999998811516,15,9,164,90
2,0.0009922981262207031,0.0009435000001758453,0.0005271434783935547,0.00030809999952907674,15,9,164,90
2,0.001214742660522461,0.0009250000002793968,0.0004782676696777344,0.0003800999993472942,15,9,164,90
2,0.001049041748046875,0.000996399999166897,0.0008192062377929688,0.00027039999986300245,15,9,164,90
2,0.0008654594421386719,0.0009392000001753331,0.0006520748138427734,0.0002943999998024083,15,9,164,90
2,0.0009477138519287109,0.0010197000001426204,0.0010905265808105469,0.00027010000030713854,15,9,164,90
2,0.0011196136474609375,0.001073999999789521,0.0006098747253417969,0.00029910000012023374,15,9,164,90
2,0.0008840560913085938,0.0009288999999625958,0.000438690185546875,0.00023239999973156955,15,9,164,90
2,0.0009653568267822266,0.0009565000000293367,0.0006220340728759766,0.0002235000001746812,15,9,164,90
2,0.0010559558868408203,0.0009921999999278341,0.0004718303680419922,0.00025410000034753466,15,9,164,90
2,0.0011866092681884766,0.0009609999997337582,0.0005037784576416016,0.0002969999995912076,15,9,164,90
2,0.0009822845458984375,0.0009958000000551692,0.0006468296051025391,0.0003434999998717103,15,9,164,90
2,0.0012736320495605469,0.0009875000005195034,0.0005631446838378906,0.00032420000025012996,15,9,164,90
2,0.0011179447174072266,0.0010646999999153195,0.0004189014434814453,0.00034189999951195205,15,9,164,90
2,0.0010161399841308594,0.0010322999996787985,0.0004413127899169922,0.0003167000004395959,15,9,164,90
2,0.0009484291076660156,0.0009636000004320522,0.0006086826324462891,0.0002248999999210355,15,9,164,90
2,0.0011582374572753906,0.0009279999994760146,0.0005719661712646484,0.00030169999990903307,15,9,164,90
2,0.0009918212890625,0.0009729000003062538,0.0006592273712158203,0.00038349999977072,15,9,164,90
2,0.0009279251098632812,0.0010365999996793107,0.0006620883941650391,0.00030559999959223205,15,9,164,90
2,0.0010707378387451172,0.00100529999963328,0.0004329681396484375,0.00028360000032989774,15,9,164,90
2,0.0009622573852539062,0.0009659999996074475,0.0005323886871337891,0.00026230000003124587,15,9,164,90
2,0.0010342597961425781,0.0011068999992858153,0.0004341602325439453,0.0002553000003899797,15,9,164,90
2,0.001024007797241211,0.0010358999998061336,0.0004818439483642578,0.0001922999999806052,15,9,164,90
2,0.0014126300811767578,0.0009806999996726518,0.0005533695220947266,0.0003027000002475688,15,9,164,90
2,0.0009045600891113281,0.001003300000775198,0.0007030963897705078,0.000230599999667902,15,9,164,90
2,0.0009448528289794922,0.0009209999998347485,0.0005960464477539062,0.0002623999998832005,15,9,164,90
2,0.0009415149688720703,0.000990300000012212,0.0004906654357910156,0.0002851999997801613,15,9,164,90
2,0.0010101795196533203,0.0009755000000950531,0.0006418228149414062,0.00025379999988217605,15,9,164,90
2,0.0010166168212890625,0.0009218999994118349,0.0006372928619384766,0.00029240000003483146,15,9,164,90
2,0.0012755393981933594,0.0009749999999257852,0.0004513263702392578,0.0002137000001312117,15,9,164,90
2,0.0009491443634033203,0.0008583999997426872,0.0005939006805419922,0.00022960000023886096,15,9,164,90
2,0.0013275146484375,0.0009454000000914675,0.0006673336029052734,0.0002601999995022197,15,9,164,90
2,0.0011696815490722656,0.0009446000003663357,0.0003628730773925781,0.0002818000002662302,15,9,164,90
2,0.0011942386627197266,0.0009782000006453018,0.0005199909210205078,0.00040979999994306127,15,9,164,90
2,0.0011515617370605469,0.0009352999995826394,0.0004096031188964844,0.00021149999975023093,15,9,164,90
2,0.0010912418365478516,0.0009377999995194841,0.0005943775177001953,0.00041539999983797316,15,9,164,90
2,0.0009729862213134766,0.0009937000004356378,0.0007128715515136719,0.00021610000021610176,15,9,164,90
2,0.0009291172027587891,0.001005500000246684,0.0006899833679199219,0.0002038000002357876,15,9,164,90
2,0.0009751319885253906,0.0009651999998823158,0.00034737586975097656,0.0002509000005375128,15,9,164,90
2,0.0009562969207763672,0.0009778000003279885,0.0004086494445800781,0.00018980000004376052,15,9,164,90
2,0.0010018348693847656,0.0009749000000738306,0.00042891502380371094,0.000250199999754841,15,9,164,90
2,0.0009279251098632812,0.0009021000005304813,0.0006079673767089844,0.0002776000001176726,15,9,164,90
2,0.0010199546813964844,0.0009875999994619633,0.0006611347198486328,0.00022110000008979114,15,9,164,90
2,0.0010111331939697266,0.0009707999997772276,0.0004258155822753906,0.00024510000002919696,15,9,164,90
2,0.001058816909790039,0.0010179999999309075,0.00048613548278808594,0.00026809999963006703,15,9,164,90
3,0.0015239715576171875,0.0006524999998873682,0.0005865097045898438,0.0009362000000692206,15,9,175,100
3,0.001741170883178711,0.0007422999997288571,0.0009143352508544922,0.0010625999993862933,15,9,175,100
3,0.0015308856964111328,0.0006750000002284651,0.000850677490234375,0.0008952999996836297,15,9,175,100
3,0.0019016265869140625,0.0006533999994644546,0.0005586147308349609,0.0009137999995800783,15,9,175,100
3,0.0016591548919677734,0.0011440999996921164,0.0007386207580566406,0.0009481999995841761,15,9,175,100
3,0.0014994144439697266,0.0007668999996894854,0.0007021427154541016,0.0009209999998347485,15,9,175,100
3,0.0014104843139648438,0.0006954999998924905,0.0007855892181396484,0.0008741999999983818,15,9,175,100
3,0.0015950202941894531,0.0007373999997071223,0.0005905628204345703,0.0009233999999196385,15,9,175,100
3,0.0016446113586425781,0.0006585000000995933,0.0005204677581787109,0.0009372000004077563,15,9,175,100
3,0.001809835433959961,0.0008057999993980047,0.0006394386291503906,0.0009220000001732842,15,9,175,100
3,0.001665353775024414,0.0007497999995393911,0.0007004737854003906,0.000932999999349704,15,9,175,100
3,0.0016438961029052734,0.0007744999993519741,0.0006520748138427734,0.0008515999998053303,15,9,175,100
3,0.0017027854919433594,0.0006782999998904415,0.0008168220520019531,0.0009588000002622721,15,9,175,100
3,0.0020864009857177734,0.0006862999998702435,0.0007989406585693359,0.0009645999998610932,15,9,175,100
3,0.0015332698822021484,0.000644300000203657,0.0008451938629150391,0.0009129000000029919,15,9,175,100
3,0.0015327930450439453,0.0006015999997543986,0.0007312297821044922,0.0008649999999761349,15,9,175,100
3,0.0015208721160888672,0.0006456000000980566,0.0006580352783203125,0.0008687999998073792,15,9,175,100
3,0.0016450881958007812,0.0007509000006393762,0.0006878376007080078,0.0009620000000722939,15,9,175,100
3,0.001707315444946289,0.0007302999993044068,0.0006778240203857422,0.0008385000000998843,15,9,175,100
3,0.0014655590057373047,0.0007717999997112202,0.0007529258728027344,0.0012504999995144317,15,9,175,100
3,0.0015842914581298828,0.0008391000001211069,0.0007843971252441406,0.0009157000004051952,15,9,175,100
3,0.001806020736694336,0.0007670999993933947,0.0010035037994384766,0.0007949999999254942,15,9,175,100
3,0.0017497539520263672,0.0006016999996063532,0.0006630420684814453,0.000913599999876169,15,9,175,100
3,0.001753091812133789,0.0006518999998661457,0.0008373260498046875,0.0009181000004900852,15,9,175,100
3,0.001697540283203125,0.0007539999996879487,0.0006577968597412109,0.0008425999994869926,15,9,175,100
3,0.0014164447784423828,0.0006112000000939588,0.0007994174957275391,0.0008706999997230014,15,9,175,100
3,0.0014400482177734375,0.0007092000005286536,0.0010411739349365234,0.000954000000092492,15,9,175,100
3,0.001422882080078125,0.0006637000005866867,0.0005574226379394531,0.0008361999998669489,15,9,175,100
3,0.0014560222625732422,0.0007359000001088134,0.0006718635559082031,0.0009096000003410154,15,9,175,100
3,0.0015375614166259766,0.0007721000001765788,0.0006036758422851562,0.0008889999999155407,15,9,175,100
3,0.001360177993774414,0.0006229000000530505,0.0009095668792724609,0.0009006999998746323,15,9,175,100
3,0.001665353775024414,0.0006627000002481509,0.0007162094116210938,0.0008980000002338784,15,9,175,100
3,0.0015718936920166016,0.0006741999995938386,0.0006544589996337891,0.0008649999999761349,15,9,175,100
3,0.0017707347869873047,0.0007934000004752306,0.0006558895111083984,0.0008390000002691522,15,9,175,100
3,0.0014727115631103516,0.0006612999995923019,0.0008723735809326172,0.0008238999998866348,15,9,175,100
3,0.0017375946044921875,0.0007355999996434548,0.0006201267242431641,0.0009675000001152512,15,9,175,100
3,0.001626729965209961,0.0006393000003299676,0.0006990432739257812,0.0009681000001364737,15,9,175,100
3,0.0016567707061767578,0.0007477999997718143,0.0006873607635498047,0.000869800000145915,15,9,175,100
3,0.0013599395751953125,0.0007159999995565158,0.0008203983306884766,0.0009457999994992861,15,9,175,100
3,0.0016825199127197266,0.0006972000001042034,0.0008375644683837891,0.0009621999997762032,15,9,175,100
3,0.0015828609466552734,0.0008469000003969995,0.0007839202880859375,0.0008570999998482876,15,9,175,100
3,0.0013689994812011719,0.0007500000001527951,0.0005991458892822266,0.0009658999997554929,15,9,175,100
3,0.0016264915466308594,0.0006628999999520602,0.0007481575012207031,0.0008803999999145162,15,9,175,100
3,0.0014569759368896484,0.0007762999994156417,0.0004992485046386719,0.0009615999997549807,15,9,175,100
3,0.0014946460723876953,0.0007534999995186809,0.0007660388946533203,0.0009571999999025138,15,9,175,100
3,0.0014269351959228516,0.0006650999994235463,0.0008311271667480469,0.000892799999746785,15,9,175,100
3,0.0015225410461425781,0.0006378999996741186,0.0008764266967773438,0.0009551000002829824,15,9,175,100
3,0.0015180110931396484,0.000785300000643474,0.0006573200225830078,0.0009454000000914675,15,9,175,100
3,0.0016067028045654297,0.0006257999993977137,0.0006167888641357422,0.0008429999998043058,15,9,175,100
3,0.0012788772583007812,0.0007034999998722924,0.0008409023284912109,0.0008978000005299691,15,9,175,100
3,0.0012814998626708984,0.0007105999993655132,0.0006165504455566406,0.0008911999993870268,15,9,175,100
3,0.0012922286987304688,0.0006598999998459476,0.0005948543548583984,0.0008250999999290798,15,9,175,100
3,0.0013935565948486328,0.0006793000002289773,0.0008738040924072266,0.0008706999997230014,15,9,175,100
3,0.0013000965118408203,0.0006754000005457783,0.0007610321044921875,0.000917700000172772,15,9,175,100
3,0.0014650821685791016,0.0006375000002663,0.0006661415100097656,0.0008944999999584979,15,9,175,100
3,0.0013873577117919922,0.0007126999998945394,0.0007805824279785156,0.0008628999994471087,15,9,175,100
3,0.0013642311096191406,0.0007789000001139357,0.0007224082946777344,0.0009402000005138689,15,9,175,100
