number of versions,cADS time,cADS size,cADS reset,cADS depth,cPDS time,cPDS size,cPDS reset,cPDS depth
2,0.014391660690307617,6,0,4,0.0010821819305419922,6,0,4
2,0.015190839767456055,6,0,4,0.0009577274322509766,6,0,4
2,0.01682734489440918,6,0,4,0.0011382102966308594,6,0,4
2,0.014352798461914062,6,0,4,0.0010743141174316406,6,0,4
3,0.03738045692443848,8,0,5,0.002869844436645508,11,0,5
3,0.03884124755859375,8,0,5,0.003688335418701172,11,0,5
3,0.03275871276855469,8,0,5,0.0038187503814697266,11,0,5
3,0.0333247184753418,8,0,5,0.00390625,11,0,5
4,0.041878700256347656,9,0,5,0.003204345703125,15,0,5
4,0.03673982620239258,9,0,5,0.003377199172973633,15,0,5
4,0.035790205001831055,9,0,5,0.0033135414123535156,15,0,5
4,0.03296780586242676,9,0,5,0.004583120346069336,15,0,5
5,0.0765676498413086,11,0,6,0.012288093566894531,22,0,6
5,0.07864117622375488,11,0,6,0.010053873062133789,22,0,6
5,0.07977581024169922,11,0,6,0.009346485137939453,22,0,6
5,0.07838749885559082,11,0,6,0.016068220138549805,22,0,6
6,0.14670562744140625,16,1,10,0.2586863040924072,43,5,10
6,0.14770054817199707,16,1,10,0.2872953414916992,34,2,10
6,0.12873530387878418,16,1,10,0.26748108863830566,43,5,10
6,0.24764299392700195,16,1,7,0.33486199378967285,34,2,10
7,0.3949747085571289,17,1,7,0.5458970069885254,43,3,10
7,0.21025538444519043,17,1,10,0.6656851768493652,43,3,10
7,0.3913097381591797,17,1,7,1.0047571659088135,45,5,10
7,0.22356629371643066,17,1,10,0.893671989440918,45,5,10
8,0.28481173515319824,22,2,14,360.0,0,0,0
8,0.2837207317352295,22,2,14,360.0,0,0,0
8,0.33113694190979004,23,2,10,360.0,0,0,0
8,1.3041796684265137,22,2,10,360.0,0,0,0
9,1.6512911319732666,27,3,14,360.0,0,0,0
9,1.698960781097412,27,3,14,360.0,0,0,0
9,0.48358750343322754,26,3,17,360.0,0,0,0
9,0.41837072372436523,27,3,10,360.0,0,0,0
10,5.625349283218384,40,6,25,360.0,0,0,0
10,8.178027629852295,36,5,17,360.0,0,0,0
10,4.671368837356567,37,6,24,360.0,0,0,0
10,4.789584398269653,34,5,16,360.0,0,0,0
11,3.406590700149536,39,5,18,360.0,0,0,0
11,1.928537368774414,41,6,21,360.0,0,0,0
11,2.63884949684143,42,6,20,360.0,0,0,0
11,1.64708542823792,39,5,14,360.0,0,0,0
12,1.646531105041504,46,7,21,360.0,0,0,0
12,5.414512634277344,45,6,14,360.0,0,0,0
12,5.362548828125,49,7,13,360.0,0,0,0
12,3.40788745880127,48,7,17,360.0,0,0,0
13,5.131242275238037,52,8,21,360.0,0,0,0
13,7.581818342208862,50,7,21,360.0,0,0,0
13,360.0,0,0,0,360.0,0,0,0
13,6.058271646499634,52,8,20,360.0,0,0,0
14,1.44316864013672,56,8,18,360.0,0,0,0
14,1.9075756072998,53,8,18,360.0,0,0,0
14,1.990519523620605,56,8,21,360.0,0,0,0
14,1.219881057739258,53,8,26,360.0,0,0,0
15,9.659959077835083,60,10,23,360.0,0,0,0
15,4.2259521484375,59,10,27,360.0,0,0,0
15,4.48626708984375,60,10,27,360.0,0,0,0
15,0.351924419403076,59,10,27,360.0,0,0,0
16,2.19065499305725,62,10,22,360.0,0,0,0
16,4.336750507354736,58,9,23,360.0,0,0,0
16,2.63833451271057,63,10,23,360.0,0,0,0
16,2.337775468826294,62,10,23,360.0,0,0,0
