number of versions,cADS time,cADS size,cADS reset,cADS depth,cPDS time,cPDS size,cPDS reset,cPDS depth
2,0.008239984512329102,6,0,4,0.0010051727294921875,6,0,4
2,0.009931564331054688,6,0,4,0.0014154911041259766,6,0,4
2,0.010448932647705078,6,0,4,0.0013899803161621094,6,0,4
2,0.008955955505371094,6,0,4,0.0011675357818603516,6,0,4
3,0.029938459396362305,8,0,5,0.0031042098999023438,11,0,5
3,0.029508352279663086,8,0,5,0.0037496089935302734,11,0,5
3,0.0307919979095459,8,0,5,0.003361940383911133,11,0,5
3,0.028922080993652344,8,0,5,0.003189563751220703,11,0,5
4,0.032050371170043945,9,0,5,0.0044269561767578125,15,0,5
4,0.03259730339050293,9,0,5,0.004228353500366211,15,0,5
4,0.03254365921020508,9,0,5,0.00429224967956543,15,0,5
4,0.032273054122924805,9,0,5,0.004102230072021484,15,0,5
5,0.06778240203857422,11,0,6,0.009986639022827148,22,0,6
5,0.06742525100708008,11,0,6,0.009868144989013672,22,0,6
5,0.06728982925415039,11,0,6,0.010005712509155273,22,0,6
5,0.06748723983764648,11,0,6,0.009229421615600586,22,0,6
6,0.19847631454467773,16,1,7,0.2003498077392578,34,2,10
6,0.19716119766235352,16,1,7,0.2004091739654541,34,2,10
6,0.19584298133850098,16,1,7,0.2215573787689209,34,2,10
6,0.20067167282104492,16,1,7,0.20058012008666992,34,2,10
7,0.30563950538635254,17,1,7,0.5552587509155273,43,3,10
7,0.3090078830718994,17,1,7,0.6033458709716797,43,3,10
7,0.3402986526489258,17,1,7,0.6058855056762695,43,3,10
7,0.358243465423584,17,1,7,0.611342191696167,43,3,10
8,1.3677911758422852,23,2,11,360.0,0,0,0
8,1.2848012447357178,23,2,11,360.0,0,0,0
8,1.2346229553222656,22,2,10,360.0,0,0,0
8,1.2506623268127441,23,2,11,360.0,0,0,0
9,56.76501178741455,26,3,13,360.0,0,0,0
9,56.640069007873535,26,3,13,360.0,0,0,0
9,57.53548836708069,28,4,18,360.0,0,0,0
9,57.91255068778992,26,3,13,360.0,0,0,0
10,10.929035186767578,32,4,19,360.0,0,0,0
10,11.239460468292236,35,5,17,360.0,0,0,0
10,11.36298155784607,35,5,13,360.0,0,0,0
10,12.401538372039795,34,5,17,360.0,0,0,0
11,83.26497888565063,42,6,17,360.0,0,0,0
11,80.32943296432495,38,5,19,360.0,0,0,0
11,80.09659099578857,41,6,20,360.0,0,0,0
11,79.1304121017456,37,5,18,360.0,0,0,0
12,93.53272819519043,49,7,13,360.0,0,0,0
12,95.61573886871338,44,6,16,360.0,0,0,0
12,100.88531565666199,48,7,20,360.0,0,0,0
12,102.85783815383911,48,7,17,360.0,0,0,0
13,105.0027084350586,50,7,17,360.0,0,0,0
13,103.62306070327759,47,6,15,360.0,0,0,0
13,101.08063745498657,50,7,17,360.0,0,0,0
13,103.663907289505,50,7,17,360.0,0,0,0
14,116.07582449913025,50,7,17,360.0,0,0,0
14,117.24643683433533,51,7,17,360.0,0,0,0
14,116.16841435432434,51,7,17,360.0,0,0,0
14,122.30890798568726,48,6,15,360.0,0,0,0
15,184.70137405395508,50,7,17,360.0,0,0,0
15,183.74203419685364,51,7,15,360.0,0,0,0
15,183.32080173492432,50,7,17,360.0,0,0,0
15,179.98799419403076,54,8,17,360.0,0,0,0
16,164.96551728248596,51,7,15,360.0,0,0,0
16,166.74511075019836,51,7,15,360.0,0,0,0
16,164.80246686935425,55,8,17,360.0,0,0,0
16,172.8612551689148,58,9,19,360.0,0,0,0
