number of versions,cADS time,cADS size,cADS reset,cADS depth,cPDS time,cPDS size,cPDS reset,cPDS depth
2,0.01255941390991211,6,0,4,0.0010972023010253906,6,0,3
2,0.013919353485107422,6,0,4,0.0014967918395996094,6,0,3
2,0.010837316513061523,6,0,4,0.0009524822235107422,6,0,3
2,0.011795520782470703,6,0,4,0.0010700225830078125,6,0,3
2,0.012541532516479492,6,0,4,0.0010836124420166016,6,0,3
2,0.012557744979858398,6,0,4,0.0010225772857666016,6,0,3
2,0.012863636016845703,6,0,4,0.0009548664093017578,6,0,3
2,0.01201629638671875,6,0,4,0.0010592937469482422,6,0,3
2,0.01403355598449707,6,0,4,0.0009975433349609375,6,0,3
2,0.011564016342163086,6,0,4,0.0009412765502929688,6,0,3
3,0.03024911880493164,8,0,5,0.0032014846801757812,11,0,4
3,0.04087638854980469,8,0,5,0.0037093162536621094,11,0,4
3,0.027561187744140625,8,0,5,0.0026781558990478516,11,0,4
3,0.02820563316345215,8,0,5,0.004131317138671875,11,0,4
3,0.04465460777282715,8,0,5,0.003045320510864258,11,0,4
3,0.04144620895385742,8,0,5,0.0034456253051757812,11,0,4
3,0.04385805130004883,8,0,5,0.0038874149322509766,11,0,4
3,0.04062819480895996,8,0,5,0.0031006336212158203,11,0,4
3,0.046057701110839844,8,0,5,0.0027637481689453125,11,0,4
3,0.03798866271972656,8,0,5,0.002857208251953125,11,0,4
4,0.03870892524719238,9,0,5,0.0031311511993408203,15,0,4
4,0.052118778228759766,9,0,5,0.0029191970825195312,15,0,4
4,0.043030738830566406,9,0,5,0.0032320022583007812,15,0,4
4,0.04040980339050293,9,0,5,0.0034286975860595703,15,0,4
4,0.045530080795288086,9,0,5,0.0035126209259033203,15,0,4
4,0.04360556602478027,9,0,5,0.003084421157836914,15,0,4
4,0.0534520149230957,9,0,5,0.0048370361328125,15,0,4
4,0.03121662139892578,9,0,5,0.0026836395263671875,15,0,4
4,0.0401456356048584,9,0,5,0.0031807422637939453,15,0,4
4,0.04265117645263672,9,0,5,0.003432035446166992,15,0,4
5,0.10399150848388672,11,0,6,0.01462697982788086,22,0,5
5,0.11236214637756348,11,0,6,0.009269237518310547,22,0,5
5,0.09500956535339355,11,0,6,0.013982772827148438,22,0,5
5,0.08858108520507812,11,0,6,0.008630990982055664,22,0,5
5,0.10402154922485352,11,0,6,0.009264707565307617,22,0,5
5,0.07584500312805176,11,0,6,0.013023853302001953,22,0,5
5,0.10197830200195312,11,0,6,0.015192270278930664,22,0,5
5,0.0774843692779541,11,0,6,0.010529518127441406,22,0,5
5,0.09406733512878418,11,0,6,0.015871047973632812,22,0,5
5,0.08380436897277832,11,0,6,0.009074926376342773,22,0,5
6,0.2049412727355957,17,1,8,0.19532036781311035,43,5,9
6,0.20771121978759766,16,1,7,0.20561814308166504,34,2,9
6,0.20367932319641113,16,1,7,0.39291858673095703,43,5,9
6,0.19737005233764648,16,1,10,0.23564982414245605,43,5,9
6,0.22484111785888672,16,1,7,0.2717916965484619,34,2,9
6,0.20898675918579102,17,1,8,0.4040710926055908,43,5,9
6,0.20644426345825195,17,1,8,0.22803854942321777,34,2,9
6,0.19720888137817383,16,1,7,0.34668898582458496,43,5,9
6,0.2675809860229492,16,1,7,0.47162866592407227,43,5,9
6,0.1441495418548584,16,1,10,0.25677943229675293,34,2,9
7,0.31712889671325684,18,1,8,0.8385562896728516,43,3,9
7,0.2757241725921631,17,1,10,0.750385046005249,45,5,9
7,0.28798794746398926,18,1,8,0.4867522716522217,45,5,9
7,0.34430861473083496,18,1,8,0.8402807712554932,45,5,9
7,0.21695327758789062,17,1,10,0.6934678554534912,43,3,9
7,0.22110319137573242,17,1,7,0.5452032089233398,45,5,9
7,0.28565311431884766,17,1,7,0.9060943126678467,45,5,9
7,0.35565829277038574,17,1,7,0.6817388534545898,43,3,9
7,0.19989824295043945,18,1,8,0.919276237487793,45,5,9
7,0.20728826522827148,17,1,10,0.7204914093017578,43,3,9
8,0.3233156204223633,24,2,12,0.99703454971313,59,6,13
8,0.6132991313934326,22,2,10,5.84150433540344,59,6,13
8,0.5699005126953125,22,2,10,0.276668071746826,63,7,13
8,0.6923568248748779,22,2,10,7.530800580978394,59,6,13
8,0.39643239974975586,23,2,11,5.14239621162415,63,7,13
8,0.7837924957275391,23,2,11,6.53477120399475,61,8,13
8,1.9409172534942627,22,2,10,4.21456527709961,74,12,13
8,0.3993673324584961,22,2,10,9.08866906166077,59,6,13
8,0.5734255313873291,24,2,12,6.75237560272217,72,10,13
8,0.8350160121917725,22,2,10,2.43318057060242,61,8,13
9,0.48514819145202637,26,3,14,601.0,26,3,14
9,0.5893561840057373,26,3,10,601.0,26,3,10
9,7.429503440856934,26,3,13,601.0,26,3,13
9,0.49969959259033203,27,3,14,601.0,95,19,16
9,0.7070097923278809,26,3,13,601.0,26,3,13
9,0.7682867050170898,27,3,10,601.0,98,19,16
9,0.49646496772766113,26,3,14,601.0,26,3,14
9,6.663046598434448,27,3,14,601.0,84,12,16
9,0.6053807735443115,27,3,15,601.0,89,15,16
9,8.364521980285645,27,3,14,601.0,79,12,16
